actors,director,genre,imdb_rating,just_rating,opening_date,runtime,synopsis,title_kor
" Jennifer Lawrence , Leonardo DiCaprio , Meryl Streep , Rob Morgan , Jonah Hill , Cate Blanchett , Mark Rylance , Tyler Perry , Timothée Chalamet , Ron Perlman , Ariana Grande , Kid Cudi , Himesh Patel , Melanie Lynskey , Michael Chiklis , Tomer Sisley , Paul Guilfoyle , Robert Joy , Jack Alberts , Ting Lik , Lance A. Williams , Shimali de Silva , Hettienne Park , Rafael Silva , Lonnie Farmer , Homa Sarabi Daunis , Barbara Douglass , Rena Maliszewski , Robert Hurst Radochia , Conor Sweeney , Ross Partridge , Richard Donelly , Liev Schreiber , Samsara Yett , Meara Mahoney-Gross , Jaden Onwuakor , Staci Roberts Steele , Wendy Bellevue , Mishka Yarovoy , Chris Everett , Annette Miller , Stephen Thorne , Aimee Doherty , Natalie Rebenkoff , Gary Tanguay , Georgia Lyman , Patricia DeHaney , Ben Sidell , Therese Plaehn , Omar Ghonim , Jody O'Neil , Meghan Leathers , Ashleigh Banfield , Sarah Silverman , Richard Snee , Darryl Wooten , Danielle Waxman , Jeffrey Smith , Jon Glaser , Dorothy Dwyer , Odis Spencer Jr. , Chris Evans , André Silva , Lewis D. Wheeler , Zach Holmes ", Adam McKay ,"코미디 ,드라마 ,SF ", 7.2 (458k) , 81% , 2021 ,2시간 18분,천문학과 대학원생 케이트 디비아스키(제니퍼 로렌스)와 담당 교수 랜들 민디 박사(레오나르도 디카프리오)는 태양계 내의 궤도를 돌고 있는 혜성이 지구와 직접 충돌하는 궤도에 들어섰다는 엄청난 사실을 발견한다. 하지만 지구를 파괴할 에베레스트 크기의 혜성이 다가온다는 불편한 소식에 아무도 신경 쓰지 않는다.  지구를 멸망으로 이끌지도 모르는 소식을 사람들에게 알리기 위해 언론 투어에 나선 두 사람.  혜성 충돌에 무관심한 대통령 올리언(메릴 스트립)과 그녀의 아들이자 비서실장 제이슨(조나 힐)의 집무실을 시작으로 브리(케이트 블란쳇)와 잭(타일러 페리)이 진행하는 인기 프로그램 출연까지 이어가지만 성과가 없다.  혜성 충돌까지 남은 시간은 단 6개월.  24시간 내내 뉴스와 정보는 쏟아지고 사람들은 소셜미디어에 푹 빠져있는 시대이지만 정작 이 중요한 뉴스는 대중의 주의를 끌지 못하는데...,돈 룩 업
" Agata Buzek , Jacek Braciak , Adam Woronowicz , Malgorzata Zajaczkowska , Paweł Kruszelnicki , Jakub Zając , Wiktoria Wolańska , Leon Grzegorzek , Karolina Bruchnicka , Julia Kuzka , Grzegorz Stępniak , Jaromír Nohavica ", Łukasz Grzegorzek ,"코미디 ,드라마 ,로맨스 ", 6.3 , 61% , 2021 ,1시간 39분,불행한 결혼 생활 속에서 대가족을 지키려 노력하는 여자. 설상가상으로 비밀을 아는 누군가가 익명으로 협박을 해오자 어떻게든 상황을 수습하려 애쓴다.,마이 원더풀 라이프
" Andrew Garfield , Alexandra Shipp , Robin de Jesús , Vanessa Hudgens , Joshua Henry , Jonathan Marc Sherman , MJ Rodriguez , Ben Levi Ross , Judith Light , Bradley Whitford , Laura Benanti , Danielle Ferland , Micaela Diamond , Utkarsh Ambudkar , Gizel Jimenez , Kate Rockwell , Aneesa Folds , Joel Perez , Anna A. Louizos , Robyn Goodman , Judy Kuhn , Danny Burstein , Lauren Marcus , Richard Kind , Black Thought , Kenita R. Miller , Eddy Lee , Jared Loftin , Ryan Vasquez , Joanna Adler , Sheila Tapia , Ricardo Zayas , Travis Patton , Christopher Jackson , Jelani Alladin , Andrew Bancroft , Chris Sullivan , Luis A. Miranda Jr. , Kelly Watson , Chuck Cooper , André De Shields , Renée Elise Goldsberry , Joel Grey , Wilson Jermaine Heredia , Beth Malone , Howard McGillin , Brian Stokes Mitchell , Bebe Neuwirth , Adam Pascal , Bernadette Peters , Phylicia Rashād , Chita Rivera , Daphne Rubin-Vega , Phillipa Soo , Chad Beguelin , Nick Blaemire , Eli Bolin , Jason Robert Brown , Eisa Davis , Amanda Green , Quiara Alegría Hudes , Joe Iconis , Tom Kitt , Alex Lacamoire , Steven Levenson , Jaime Lozano , Dave Malloy , Matthew McCollum , Grace McLean , Helen Park , Stephen Schwartz , Marc Shaiman , Matthew Sklar , Georgia Stitt , Shaina Taub , Jeanine Tesori , Stephen Trask , Sean McDaniel , Victoria Theodore , Bryndon Cook , Debbie Tjong , Charles Conforti , Derrick Delgado , Mason Versaw , Javiel Sellas , Barbara Ames , James C. Nicola , Roger Bart , Emily Juean Stillings , Jennifer Laroche , Lauren Yalango-Grant , Ayo Janeen Jackson , Lucy Struever , Stephanie Crousillat , Gaby Diaz , Ilia Jessica Castro , Marie Rose Baramoski , Keisha 'Sparkle' Hughes , Lane Napper , Kyle McIntire , Sean Ryan , Christopher Grant , Austin Goodwin , Carlos Gonzalez , Callan Bergmann , Kyle Richard Robinson , Erin N. Moore , Taeler Cyrus , Spencer Clark , Ehizoje Azike , Chloe N. Crade , Maira Barriga Toyama , Christine Seinicki , Purdie Baumann , Erin Monteleone , Noah Lentini , Jacob Patrick Wasson , Adriel Flete , Dwany Guzman , Victoria Caban , Melody Rose , Alexia Belrose , Lin-Manuel Miranda , Stephen Sondheim , Ken Holmes , Jonathan Larson ", Lin-Manuel Miranda ,드라마 , 7.5 (83k) , 85% , 2021 ,1시간 55분,"뉴욕시에서 식당 웨이터로 일하는 한편, 명작을 쓰겠다는 희망으로 창작에 매진하는 뮤지컬 작곡가. 서른 살 생일과 중요 공연을 앞두고 심적 압박을 받는 상황에서도 사랑과 우정을 헤쳐나간다.","틱, 틱... 붐!"
" Maryam Hassouni , Bilal Wahib , Jouman Fattal , Nasrdin Dchar , Yasmin Karssing , Vincent Banić , Fahd Larhzaoui , Samya Hafsaoui , Sabri Saddik , Joy Delima , Oscar Aerts , Najib Amhali , Soundos El Ahmadi , Sisi Bolantini ", Daria Bukvic ,코미디 , 6.1 , 69% , 2021 ,1시간 34분,"실연의 상처를 입고 직업도 잃은 30대 여성, 레일라. 가족들은 재혼을 바라지만, 그녀는 인생을 다시 설계하고 행복을 찾기 위한 여정에 나선다.",메스키나
" Benedict Cumberbatch , Kirsten Dunst , Jesse Plemons , Kodi Smit-McPhee , Thomasin McKenzie , Frances Conroy , Keith Carradine , Genevieve Lemon , Adam Beach , Peter Carroll , Sean Keenan , Ken Radley , George Mason , Ramontay McConnell , David Denis , Cohen Holloway , Max Mata , Josh Owen , Alistair Sewell , Eddie Campbell , Alice Englert , Jacque Drew , Yvette Parsons , Bryony Skillington , Aislinn Furlong , Daniel Cleary , Richard Falkner , Tatum Warren-Ngata , Yvette Reid , Alice May Connolly , Stephen Lovatt , Stephen Bain , Ella Hope-Higginson , Piimio Mei , Edith Poor , Vadim Ledogorov , Julie Forsyth , Alison Bruce , Karl Willetts , David T. Lim , Maeson Stone Skuggedal , Ian Harcourt ", Jane Campion ,"드라마 ,로맨스 ,서부 ", 6.9 (128k) , 77% , 2021 ,2시간 6분,"사람들을 억누르면서도 사람들을 끌어당기는 묘한 매력의 목장주. 그의 동생이 새로운 부인과 아들을 집으로 데려오자, 그들을 잔인하게 조롱하고 괴롭힌다. 예상치 못한 일이 그곳을 덮칠 때까지.",파워 오브 도그
" Narilya Gulmongkolpech , Sawanee Utoomma , Sirani Yankittikan , Yasaka Chaisorn , Boonsong Nakphoo , Arunee Wattana , Thanutphon Boonsang , Pakapol Srirongmuang , Akkaradech Rattanawong , Chatchawat Sanveang , Yossawat Sittiwong , Arnon Losiripanya , Klangchon Chuekham , Sayan Phiwchan , Poon Mitpakdee ", Banjong Pisanthanakun ,"공포 ,스릴러 ", 6.6 (5k) , 77% , 2021 ,2시간 11분,"태국 북동부 이산 지역의 시골 마을. 이곳 사람들은 집, 숲, 산, 나무, 논밭까지, 모든 것에 혼이 깃들어 있다고 믿는다. 대를 이어 조상신 바얀을 섬기는 랑종 님은 조카 밍의 상태가 심상치 않음을 직감한다. 랑종을 취재하기 위해 님과 동행하던 촬영팀은 신내림이 대물림되는 순간을 포착하기 위해, 밍과 님, 그리고 가족에게 벌어지는 미스터리한 현상을 카메라에 담기 시작한다.",랑종
" Matthias Schweighöfer , Nathalie Emmanuel , Ruby O. Fee , Stuart Martin , Guz Khan , Jonathan Cohen , Noémie Nakai , Christian Steyer , Dan Bradford , Tonya Graves , Trent Garrett , Barbara Meier , Melanie Rada , Oleg Kim , Samira Mekibes Meza , Charlie McGuire , Trish Osmond , Pavel Gajdoš , Hana Frejková , Peter Hosking , Rebecca Connolly , Frank Kusche , Ian Willoughby , Andreas Nowak , Lukáš Duy Anh Tran , Jim High , Michael Pitthan , Kateřina Pindejová , Miroslav Lhotka , Zdeněk Dvořáček , Jenn Kirk , Miroslav Pecháček , Zdeněk Pecháček , Josef Jelínek , Tigran Hovakimyan , Paul Coltofeanu , David Bowles , Fanette Ronjat , Jeff Fritz , Garrett Marcantel , Peter Stehlík , Jonáš Petřík , Dunja Hayali , Sascha Graetz , Lucie Grün , Daniel Vano , Ondřej Vetchý , Samba Goldin , John Bubniak , Jan Cajzl , Amy Huck , Ted Otis , Jan Nemejovský , Michaela Pospíšilová , Tim Otis , Bob Boudreaux , Leonard Treyde , Jasmina Peña Milian , Nandi Sawyers-Hudson , Violina Maria Rostami , David Dvorščík , Sinéad Phelps , Hiroyuki Sanada , Dave Bautista , Ana de la Reguera ", Matthias Schweighöfer ,"코미디 ,SF ,공포 ,액션 ,범죄 ,스릴러 ,로맨스 ", 6.4 (67k) , 76% , 2021 ,2시간 7분,"작은 도시의 은행원에게 미스터리의 여인이 접근한다. 그녀가 건넨 위험한 제안. 철통같기로 이름난 유럽 전역의 금고를 털자는 것이다. ""아미 오브 더 데드""의 프리퀄.",아미 오브 더 데드: 도둑들
" Anna Kendrick , Toni Collette , Daniel Dae Kim , Shamier Anderson ", Joe Penna ,"SF ,스릴러 ,드라마 ", 5.6 (43k) , 65% , 2021 ,1시간 57분,3인의 대원이 우주선에 몸을 싣고 화성으로 떠난다. 하지만 뜻하지 않게 그 여정에 합류한 네 번째 승객. 이제 모두의 생명이 위험하다. 그들은 어떤 선택을 내려야 할까.,스토어웨이
" Jeffrey Dean Morgan , Cricket Brown , William Sadler , Katie Aselton , Cary Elwes , Diogo Morgado , Bates Wilder , Marina Mazepa , Christine Adams , Dustin Tucker , Gisela Chipe , Danny Corbo , Sonny Corbo , Michael Strauss , Madison LaPlante , Doria Bramante , Stephen O'Neil Martin , Tim Estiloz , Ted Wayman , Andrea Athanassiou , Hannah Jane Doyon , Celeste Oliva , Chris Byers , Mere Davis , Dave Heard , Kiara Pichardo , Kevin Fennessy , Charlie Thurston , Mike Wendt , Lisa Gresci , Bill Thorpe , Lorna Larkin , Cassidy Neal , Jeff Bouffard , Rob Lévesque , J.J. Wright , Adrian M. Mompoint , Jonathan Neves , Ian Dylan Hunt , Nicholas Trotto ", Evan Spiliotopoulos ,"공포 ,드라마 ", 5.1 (18k) , 69% , 2021 ,1시간 39분,"성모 마리아의 성령을 받은것으로 추정되는 청각 장애 소녀. 앨리스(크리켓 브라운)는 병자들을 듣게 하고 말하게 하고 걷게 하고 치료 할 수 있는 능력을 가진 것으로 소문이 나게 되고, 소문이 퍼지고 근처에 사는 이웃 뿐 아니라 먼 곳의 사람들까지 그녀의 기적을 목격하기 위해 몰려 들게 된다. 이 소식을 들은 한 불명예기자(제프리 딘 모건)는 자신의 명예가 회복 되기를 바라며 조사를 위해 작은 뉴 잉글랜드 마을을 방문하게 된다. 끔찍한 사건이 사방에서 발생하자, 그는 이러한 현상이 성모 마리아의 작품인지 또는 훨씬 더 사악한 것인지 의문을 갖기 시작한다.",더 언홀리
" Bronte Carmichael , Richard E. Grant , Gillian Anderson , Adeel Akhtar , Amira Macey-Michael , Tom Pegler , Endeavour Clutterbuck , Megan Harris "," Daniel Ojari , Michael Please ","애니메이션 ,코미디 ,가족 ", 7.2 (1k) , 80% , 2021 ,32min,"쥐들이 키워낸 새 한 마리. 어느 날 그 새가 의문을 품는다. 내가 있을 자리는 진정 어디일까. 그렇게 자신을 찾아, 용감한 여정이 시작된다. 스톱모션 기법의 단편영화.",로빈 로빈
 Amaree McKenstry-Hall , Matthew Ogens ,다큐멘터리 , 5.3 , 69% , 2021 ,39min,패배할 때도 있다. 그래도 승리를 향해 돌진한다. 어마리와 메릴랜드 청각장애인 학교 풋볼팀 선수들의 눈물과 땀. 그들은 예고 없이 찾아온 슬픔과 항상 따라다니는 차별에 맞서며 나아간다.,오디블: 우리만의 암호
" Nirmal Purja , Jimmy Chin , Reinhold Messner , Klára Kolouchová , Conrad Anker ", Torquil Jones ,"다큐멘터리 ,스포츠 ", 7.8 (21k) , 84% , 2021 ,1시간 41분,두려움을 모르는 산악인 님스 푸르자의 놀라운 도전. 해발 8000미터 이상의 14개 봉우리를 7개월 만에 정복하라! 님스는 불가능해 보이는 미션을 완수할 수 있을까?,14좌 정복: 불가능은 없다
" Ashley Greene , Shawn Ashmore , Britt Baron , Ross McCall , Soraya Kelley , Diana Hopper , Travis Coles , Debbie Fan , Sandra Prosper , Ryan P. Shrime , Alexander Bedria , Jessica Winther , Freddie Basnight , Josiah Lipscomb ", Peter Winther ,"드라마 ,스릴러 ,공포 ", 5.3 (14k) , 67% , 2021 ,1시간 54분,관계 회복을 위해 환경을 바꾸려는 젊은 부부가 저렴하게 나온 꿈의 집에 입주하면서 벌어지는 실화를 바탕으로 한 극영화,애프터매스
," Jon Shenk , Pedro Kos ",다큐멘터리 , 7.1 , 77% , 2021 ,40min,Poignant stories of homelessness on the West Coast of the US frame this cinematic portrait of a surging humanitarian crisis.,Lead Me Home
" Amy Adams , Gary Oldman , Fred Hechinger , Julianne Moore , Jennifer Jason Leigh , Wyatt Russell , Anthony Mackie , Mariah Bozeman , Brian Tyree Henry , Jeanine Serralles , Liza Colón-Zayas , Diane Dehn , Tracy Letts , Haven Burton , Ben Davis , Daymien Valentino , Myers Bartlett , Blake Morris ", Joe Wright ,"드라마 ,스릴러 ,범죄 ", 5.7 (70k) , 67% , 2021 ,1시간 42분,"광장 공포증으로 집에서만 지내는 정신과 의사. 그녀는 건넛집에 이사한 가족을 관찰하기 시작한다. 그리고 창문 너머 잔혹한 범죄를 목격한다. 진실을 찾으려는 그녀의 집착, 그 끝은 어디일까.",우먼 인 윈도
" Olga Kurylenko , Marilyn Lima , Michel Nabokoff , Martin Swabey , Carole Weyers , Andrey Gorlenko , Antonia Malinova , Gabriel Almaer , Blaise Afonso , Guillaume Duhesme , Michel Biel , Mustapha Makhada , Salmane Taydi , Erico Salamone , Mikael Cassoli , Olivier Massart , Doriane Pasquale , Alain Eloy , Sarah Al Sayed Obeid , Stéphanie Pareja , Marine Duvivier , Eric Castex , Grigory Collomb , Baptiste Leclercq , Mélissa Humler ", Julien Leclercq ,"스릴러 ,액션 ,범죄 ,드라마 ", 4.7 (7k) , 62% , 2021 ,1시간 20분,"상처는 한 번이면 충분하다. 중동에서 군사 작전 중 트라우마를 입고 귀국한 클라라. 하지만 불온한 지중해의 공기는 그녀를 치유해 주지 못하는데. 가족이 다치고 평화에 균열이 생기는 순간, 훈련된 전사의 본능이 눈을 뜬다.",상티넬
" Ali Tabrizi , Sylvia Earle , Richard O'Barry , Paul de Gelder , Lucy Tabrizi , Jonathan Balcombe , George Monbiot , Michael Klaper ", Ali Tabrizi ,다큐멘터리 , 8.2 (29k) , 87% , 2021 ,1시간 29분,그가 사랑하는 바다가 죽어간다. 인간이 그 경이의 세계를 파괴한다. 그리하여 카메라를 들고 바다로 나간 감독. 그가 맞닥뜨린 것은 전 세계에 걸친 부패의 그물이었다.,씨스피라시
," Elizabeth Mirzaei , Gulistan Mirzaei ",다큐멘터리 , 7.7 , 76% , 2021 ,22min,갓 결혼하여 난민 캠프에서 생활하는 아프간 청년. 군인의 꿈과 가정을 꾸려야 할 책임 사이에서 힘겹게 균형을 잡으려 애쓴다.,베나지르를 위한 세 개의 노래
" Halle Berry , Adan Canto , Sheila Atim , Danny Boyd Jr. , Adriane Lenox , Shamier Anderson , Stephen McKinley Henderson , Valentina Shevchenko , Lela Loren , Nikolai Nikolaeff , Denny Dillon , Jacob Crespo , Jennifer Chieng , Shawna Hamic , Mark Cayne , Julio A. Sanchez , Chandler Acloque , Phaidra Knight , Elijah Clarke , Robert D. Constance , Mark Fratto , Yves Edwards , Julie Kedzie , Delissa Reynolds ", Halle Berry ,"드라마 ,스포츠 ,스릴러 ", 6.2 (13k) , 74% , 2021 ,2시간 9분,불명예를 안고 링을 떠나온 종합격투기 선수. 양육을 포기했던 어린 아들이 그녀의 삶에 돌아온다. 링 위에서 예전의 영광을 되찾을 마지막 기회와 함께,재키의 링
" Kim Hyang-gi , Ryu Hyun-kyung , Yeom Hye-ran , Lee Soo-bin , Kim Hyun-mok , Lee Yeon-kyung , Jeong Soo-ji , Yoon Jung-hoon , Kang Gil-woo , Park Ok-chul ", Kim Hyun-tak ,드라마 , 68% , 68% , 2021 ,1시간 54분,"고아 출신 아영은 정부 지원금이 끊기자 돈을 벌기 위해 술집에서 일하며 간신히 생계를 유지하는 싱글맘 영채 아이의 보모 일을 시작한다. 어느 날, 아영이 잠깐 잠이 든 사이, 술에 취한 영채의 실수로 아이가 크게 다치게 되고, 영채는 이를 아영의 탓으로 돌리면서 둘 사이는 멀어져 간다. 그러던 어느 날, 아영은 영채가 아이를 입양 보내려고 한다는 사실을 알게 되고, 아이를 보내지 않기 위해 찾아 나선다.",아이
" Jun Ji-hyun , Park Byung-eun , Kim Si-a , Kim Roi-ha , Koo Kyo-hwan , Jung Suk-won , Ji Hyun-jun , Kwon Bum-taek , Han Sung-soo , Kim Dan-ho ", Kim Seong-hun ,"액션 ,드라마 ,판타지 ,공포 ,스릴러 ", 7.2 (4k) , 81% , 2021 ,1시간 32분,비극과 배신이 삶을 덮친다. 기이하고 불길한 뭔가를 발견한다. 한순간에 가족과 동족을 잃은 여인. 오직 복수를 꿈꾸며 살아온 그녀가 짙은 어둠을 마주한다.,Wang-gug: Bugjjog-ui Asin
" Anthony Mackie , Damson Idris , Enzo Cilenti , Emily Beecham , Henry Garrett , Kristina Tonteri-Young , Pilou Asbæk , Michael Kelly , Brady Dowad , Alexandra Szucs , Gábor Krausz , Louis Boyer , Velibor Topic , Nicholas Wittman , Zsolt Szentiványi , Péter Darai , Dimiter Doichinov , Reda Elazouar , Elliot Edusah , Tyler Kinghorn , Robert Jackson , Christine Grace Szarko , Owen Good , Bálint Magyar , Adam Fielding , Karen Gagnon , Igor Szász , André Kárpátszki , Bobby Lockwood , Csémy Balázs , Flóra Garai , Tatiana González Sviridko , Zina Esepciuc , Zámbó István , Attila Kárpáti , Thanh-Huy Phan , Ferenc Iván Szabó , Balázs Veres ", Mikael Håfström ,"스릴러 ,SF ,액션 ,판타지 ", 5.4 (40k) , 68% , 2021 ,1시간 54분,가까운 미래 치열한 접전 지역. 드론 조종사가 원치 않게 이곳에 파견된다. 그의 지휘관은 기밀 속 존재인 사이보그. 둘은 함께 핵 공격을 막는 위험한 임무에 뛰어든다.,아웃사이드 더 와이어
" Josephine Arendsen , Aiko Beemsterboer , Roeland Fernhout , Lottie Hellingman , Simone Canaris , Stefan de Walle , Adél Jordán , Tünde Szalontay ", Ben Sombogaart ,드라마 , 6.3 (3k) , 71% , 2021 ,1시간 43분,안네 프랑크와 하나 고슬라어의 실화를 바탕으로 했다. 나치 치하의 암스테르담에서 시작하여 강제 수용소에서의 참혹한 재회로 이어지는 우정의 이야기,내 친구 안네 프랑크
" Carey Mulligan , Ralph Fiennes , Lily James , Johnny Flynn , Ben Chaplin , Ken Stott , Archie Barnes , Monica Dolan , Eamon Farren , Paul Ready , Peter McDonald , Stephen Worrall , Danny Webb , Robert Wilfort , James Dryden , Joe Hurst , Christopher Godwin , Ellie Piercy , Bronwyn James , Des Kaliszewski , Jonah Rzeskiewicz , Jack Bennett , John Macmillan , Arsher Ali , Amelia Stephenson ", Simon Stone ,"드라마 ,역사 ", 7.1 (70k) , 77% , 2021 ,1시간 52분,"제2차 세계대전의 전운이 드리운 시절, 어느 부유한 미망인이 아마추어 고고학자를 고용해 자신의 땅에 있는 무덤들을 발굴한다. 역사적으로 중요한 발견을 이룬 그들. 불확실한 미래가 기다리는 영국에서, 머나먼 과거의 메아리가 울려 퍼진다.",더 디그
" Adarsh Gourav , Rajkummar Rao , Priyanka Chopra Jonas , Mahesh Manjrekar , Vijay Maurya , Mahesh Pillai , Nalneesh Neel , Aaron Wan , Vedant Sinha , Abhishek Khandekar , Solanki Diwakar , Ram Naresh Diwakar , Harshit Mahawar , Sanket Shanware ", Ramin Bahrani ,"드라마 ,범죄 ", 7.1 (57k) , 77% , 2021 ,2시간 5분,"야심에 불타는 인도의 운전사는 부유한 젊은 부부 밑에서 차를 몬다. 하지만 기지와 간계를 발휘하며, 그는 밑바닥을 차고 올라 사업가로 변신한다. 그렇게 타고난 운명에 도전한다.",화이트 타이거
" Lin-Manuel Miranda , Ynairaly Simo , Zoe Saldana , Juan de Marcos González , Brian Tyree Henry , Gloria Estefan , Michael Rooker , Nicole Byer , Katie Lowes , Olivia Trujillo , Lidya Jewett , Christian Ochoa , Brandon Jeffords , Gloria Calderon Kellett , Leslie David Baker , Danny Pino , Alex Lacamoire , Aaron LaPlante , Rich Moore , Tessie Santiago , Scott Menville , Christopher Jackson ", Kirk DeMicco ,"애니메이션 ,코미디 ,드라마 ,가족 ", 6.7 (16k) , 80% , 2021 ,1시간 39분,난 가야 한다. 두려움을 이겨내고 노래해야 한다. 음악을 사랑하는 킨카주. 비보는 아바나에서 마이애미까지 일생일대의 모험을 떠난다. 오랜 친구가 남긴 사랑의 노래를 전하러!,비보의 살아있는 모험
" Freida Pinto , Logan Marshall-Green , Robert John Burke , Megan Elisabeth Kelly , Sarah Minnich , Hayes Hargrove , Mark Sivertsen , Brandon Fierro , Antonio Valles , Clint Obenchain , David DeLao , Danielle Fisher Johnson , Brandon Root ", Adam Salky ,"스릴러 ,드라마 ", 5.3 (14k) , 65% , 2021 ,1시간 32분,꿈의 집에 살기 위해 시골 마을로 이사한 부부. 괴한의 침입 이후 아늑했던 집이 생지옥처럼 느껴진다. 침입자에 대해 조사하던 아내 앞에 던져진 소름 돋는 사실. 공포는 지금부터 시작이다.,침입자
" Sam Heughan , Ruby Rose , Andy Serkis , Tom Wilkinson , Tom Hopper , Hannah John-Kamen , Noel Clarke , Owain Yeoman , Jing Lusi , Ray Panthaki , Anne Reid , Richard McCabe , Douglas Reith , Sarah Winter , Ben Shephard ", Magnus Martens ,"액션 ,스릴러 ", 5.2 (17k) , 65% , 2021 ,2시간 4분,파리행 열차가 탈취됐다. 적색 수배가 내려진 악명 높은 블랙 스완에 의해. 그 열차에 여자 친구와 함께 타고 있던 특수 부대 대원 톰. 그는 혼자서 싸움을 시작한다. 아주 힘든 싸움을.,SAS 특수부대: 라이즈 오브 블랙 스완
" Shailene Woodley , Felicity Jones , Callum Turner , Joe Alwyn , Nabhaan Rizwan , Ncuti Gatwa , Emma Appleton , Christian Brassington , Alice Orr-Ewing , Lee Knight , Zoe Boyle , Ben Cross , Diana Kent , Wendy Nottingham , Jacob Fortune-Lloyd , Jessica D'Arcy , Ann Ogbomo , Rachel Atkins , Jasmine Hyde , Atheena Frizzell , Emilio Aniba , Matt Mella , Ricardo Gilfillan , Joann Condon , Jasmine Raymond , Jennifer Aries , Hero Howard , Francesca Bailey , David Sibley , Claire Brown , Manoj Anand , Vilhelm Blomgren , Eve Harding , Joakim Skarli , Alfredo Tavares , Jennifer Brooke ", Augustine Frizzell ,"로맨스 ,드라마 ", 6.7 (15k) , 79% , 2021 ,1시간 50분,한 기자가 1960년대에 쓰인 연애편지 몇 통을 발견한다. 오래된 종이에 남은 은밀한 연인의 사연. 거기에 마음이 끌린 그녀는 사랑의 미스터리를 풀어보려 한다. 조조 모이스의 소설 원작.,더 라스트 레터
" Marco D'Amore , Maya Sansa , Silvio Muccino , Valeria Bilello , Ludovica Martino , Giulio Pranno , Tommaso Ragno , Beatrice Grannò , Antonio Zavatteri , Anna Della Rosa , Fabrizio Bentivoglio , Doris von Thury , Lavinia Cafaro ", Peter Chelsom ,스릴러 , 4.9 (1k) , 61% , 2021 ,1시간 58분,"해변가 마을에서 한 여학생이 폭행당했다. 친부가 용의자로 지목되며 온 동네가 떠들썩해지고, 보안 전문가가 진범 찾기에 나선다. 그리고 아름다운 마을의 추악한 비밀과 거짓이 하나둘 드러난다.",시큐리티
 Maximilian Schmidt , Eva Müller ,"범죄 ,다큐멘터리 ", 7.3 (4k) , 83% , 2021 ,1시간 36분,"아직 독립도 하지 않은 시절, 자신의 작은 방에서 거대 마약 제국을 세운 막시밀리안 슈미트. 《인터넷으로 마약을 파는 법》 시리즈 제작으로 이어진 그의 실화가 낱낱이 공개된다.",샤이니_플레이크스: 나는 십 대에 마약왕이 됐다
" Lei Jiayin , Yang Mi , Dong Zijian , Yu Hewei , Tong Liya , Guo Jingfei , Yi Yang , Liu Tianzuo , Dong Jie , Li Taiyan , Eric Zhang , Eric Hsiao ", Lu Yang ,판타지 , 81% , 81% , 2021 ,2시간 10분,6년 전 실종된 딸을 찾고 있는 관녕. 어느 날 그의 앞에 묘령의 여인 투링이 나타나 소설 작가인 로공문을 죽이면 딸을 찾을 수 있게 도와준다는 거래를 제안한다. 이에 관녕은 그녀의 위험한 제안을 수락하고 로공문을 죽이기 위해 접근한다.,척살소설가
" Saweetie , Joel Kim Booster , Michelle Buteau , Alexander Cheves , Nikki Glaser , London Hughes , Sam Jay , Ian Karmel , Dominique Jackson , Mae Martin , Trixie Mattel , Emily Morse , Oloni , Romesh Ranganathan , Katherine Ryan , Stella Anna Sonnenbaum , Ruth Westheimer ",,"코미디 ,다큐멘터리 ", 2.5 , 37% , 2021 ,59min,"건강한 성관계와 성 긍정주의를 알려주러 나선 랩 슈퍼스타 사위티.  전문 교육가들, 솔직한 스탠드업, 그리고 거침없는 꼭두각시 인형의 도움을 받아 섹스의 기본을 가르쳐준다.",섹스: 지퍼를 내려봐
" Mélanie Laurent , Mathieu Amalric , Malik Zidi , Laura Boujenah , Éric Herson-Macarel , Anie Balestra , Marc Saez , Cathy Cerda , Lyah Valade , Marie Hélène Lemiale , Pascal Germain ", Alexandre Aja ,"스릴러 ,공포 ,SF ,판타지 ,드라마 ", 6.5 (35k) , 73% , 2021 ,1시간 40분,"한 젊은 여성이 냉동 수면 장치에서 눈을 뜬다. 사라진 기억과 폐쇄된 공간, 그리고 급속도로 고갈되어 가는 산소. 살아남으려면 자신이 누군지부터 기억해내야 한다. 누운 자리가 그대로 관이 되기 전에.",O2
" Kiana Madeira , Olivia Scott Welch , Benjamin Flores Jr. , Julia Rehwald , Fred Hechinger , Ashley Zukerman , Jordyn DiNatale , Noah Bain Garret , Lloyd Pitts , Maya Hawke , David W. Thompson , Darrell Britt-Gibson , Jordana Spiro , Charlene Amoia , Jana Allen , Matt Burke , Christian Bridges , Matthew Zuk , Jeremy Ford , Jaime Matthis , Danyon Huntington , Elizabeth Scopel , Tayla Rogers , Maya Rogers , Diane Sellers , Eric Mendenhall , Todd Allen Durkin , Kevin Waterman , Emily Brobst , Keil Oakley Zepernick , Michael Chandler , Lacy Camp , Meghan Packer , Gillian Jacobs ", Leigh Janiak ,"공포 ,드라마 ", 6.2 (73k) , 74% , 2021 ,1시간 47분,연이어 잔혹한 살인 사건이 발생한 작은 마을. 공포와 추측이 난무하는 가운데 마녀의 복수라는 설이 나돈다. 악의 실체를 캐내려는 10대들. 수 세기에 걸친 어둠의 심연을 감당할 수 있을까.,피어 스트리트 파트 1: 1994
